StudentID,FirstName,LastName,Department,Batch,CGPA,AttendanceRate,EventsAttended,InternshipApplied,InternshipStatus,FeedbackScore,RegistrationDate
6216afef,Pari,Deshmukh,UNKNOWN,2027,6.76,97.6,6,True,INTERVIEW,3.0,2024-12-05
2cb5830e,Aditya,Joshi,CSE,2024,6.53,67.93,11,True,SCREENING,3.0,2023-12-25
d38b9261,Arjun,Singh,CE,2026,5.93,75.4,3,False,,2.0,2022-08-11
e94b0c92,Shaurya,Bose,UNKNOWN,2027,6.4,51.86,10,False,,4.0,2023-01-11
80c8cb8a,Ananya,Bose,BBA,2025,9.27,100.0,9,True,OFFERED,3.0,2024-04-18
a625f555,Jane,Rao,ME,2027,8.62,87.08,4,True,APPLIED,3.0,2023-03-19
85f13f96,Aanya,Gupta,ME,2026,9.21,84.0,13,True,OFFERED,2.0,2022-09-10
8ffd0c57,Ishaan,Sharma,MBA,2025,7.17,48.82,1,True,APPLIED,3.0,2023-04-01
67e7a957,Charlie,Das,EE,2024,9.6,90.41,15,False,,3.0,2023-09-24
5bc51a0b,Diya,Reddy,ME,2026,7.02,66.23,13,True,INTERVIEW,3.0,2023-06-29
0b206f12,Krishna,Smith,CSE,2027,5.51,58.36,2,False,,2.0,2022-05-31
10bc2d6f,Vivaan,Gupta,CSE,2027,7.08,52.27,13,False,,2.0,2022-06-14
866057b0,Pari,Jones,ECE,2026,8.78,84.77,13,False,,3.0,2024-06-27
836a19e5,Alice,Deshmukh,EE,2024,5.58,94.55,11,False,,2.0,2022-08-13
d9cb0301,Saanvi,Nair,CE,2027,8.3,72.17,9,False,,3.0,2022-06-04
0a1bc9d5,Saanvi,Brown,MBA,2025,7.09,61.52,9,True,SCREENING,3.0,2023-07-10
1c2e0b6f,Kashvi,Smith,ECE,2027,7.71,43.91,7,False,,3.0,2024-01-12
a7e4de5f,Ishaan,Johnson,ME,2024,7.5,50.58,12,False,,4.0,2023-04-09
ff093d82,Charlie,Sharma,ECE,2024,6.06,57.42,8,True,APPLIED,4.0,2023-10-05
495bcb48,Ayaan,Jones,CE,2024,8.38,78.8,6,True,REJECTED,1.0,2023-03-14
f1c8e3f3,John,Reddy,EE,2025,5.72,69.68,9,True,OFFERED,4.0,2024-08-28
2c25cbfd,Aarav,Gupta,ME,2026,8.68,90.28,4,True,SCREENING,1.0,2022-03-05
69024ccb,Alice,Smith,CSE,2024,9.97,87.51,8,False,,3.0,2024-03-11
7470396b,Saanvi,Bose,CSE,2025,6.99,70.13,6,True,APPLIED,2.0,2024-02-06
4850698f,Aadhya,Brown,UNKNOWN,2025,5.59,99.05,7,True,REJECTED,3.0,2023-01-27
b8319bb0,Shaurya,Das,CE,2024,8.99,81.11,15,False,,3.0,2024-01-09
462764f6,Ananya,Gupta,EE,2027,5.79,73.01,14,True,APPLIED,1.0,2024-07-07
46cfc0eb,Sai,Mukherjee,CE,2026,6.44,48.39,5,True,SCREENING,3.0,2024-08-07
26250b5f,Meera,Kumar,CSE,2025,9.66,49.22,4,True,SCREENING,5.0,2024-06-25
f9021ed4,Arjun,Williams,CE,2024,7.7,68.21,4,True,SCREENING,2.0,2023-04-21
c4d18de5,Jane,Jones,ECE,2027,5.68,57.23,4,False,,5.0,2024-09-11
61495127,Aadhya,Sharma,UNKNOWN,2027,7.71,76.77,12,False,,4.0,2022-11-07
2b1c8d5b,Krishna,Das,ME,2024,9.73,57.82,15,False,,3.0,2023-03-06
815e8026,Vivaan,Patel,UNKNOWN,2027,6.78,72.21,7,False,,2.0,2022-06-23
3dbb5e8a,Krishna,Nair,ME,2026,9.1,58.04,3,False,,2.0,2023-12-15
08f3156e,Ananya,Sharma,ME,2025,6.29,52.3,1,True,SCREENING,3.0,2022-03-14
75805b07,Charlie,Reddy,CSE,2027,7.47,85.41,11,True,INTERVIEW,5.0,2022-10-12
aee55d97,Aarav,Patel,CSE,2025,6.64,86.41,1,True,INTERVIEW,2.0,2022-07-06
8e7fc87d,Nandini,Johnson,EE,2026,5.6,95.43,0,False,,1.0,2024-06-23
9d2bcb67,Vivaan,Kumar,ECE,2027,7.95,87.76,3,True,OFFERED,3.0,2022-09-20
92a02f4e,Charlie,Williams,MBA,2027,5.6,47.97,11,True,REJECTED,5.0,2023-06-19
dd0d8838,Ayaan,Bose,ME,2027,8.89,65.07,4,False,,3.0,2023-05-08
a8e7005e,Ishaan,Singh,ECE,2024,9.91,94.56,11,True,SCREENING,3.0,2023-04-12
7054b388,Aditya,Jones,UNKNOWN,2025,9.64,72.31,15,True,APPLIED,5.0,2024-02-03
74f4ccde,Saanvi,Jones,ME,2024,9.64,66.04,13,False,,3.0,2023-07-30
60bf578b,Aaradhya,Brown,MBA,2025,6.3,46.76,2,False,,3.0,2022-02-20
4d6d8c9d,Aditya,Johnson,ECE,2024,6.74,73.02,2,False,,4.0,2023-09-09
d09d8da6,Ananya,Singh,CE,2024,8.0,75.67,4,False,,4.0,2023-02-22
4742dfd2,Vihaan,Bose,ECE,2027,8.54,55.64,14,False,,3.0,2024-08-06
c4cdae27,Ayaan,Mukherjee,CE,2024,7.7,65.87,5,True,APPLIED,3.0,2024-01-10
db1f7f5b,Vivaan,Das,CE,2024,6.81,81.96,4,True,APPLIED,1.0,2023-04-30
5ab7d560,Jane,Nair,EE,2027,9.32,52.44,0,True,SCREENING,1.0,2022-10-30
760f4f6f,Diya,Sharma,UNKNOWN,2027,7.71,75.46,7,False,,2.0,2024-07-30
9895f2fe,Aditya,Jones,CE,2024,6.41,48.63,8,False,,2.0,2022-11-10
966fce8c,Vihaan,Patel,ME,2025,5.93,88.83,0,False,,1.0,2024-04-09
12ffec0e,Aadhya,Williams,ECE,2027,7.8,74.17,4,True,SCREENING,3.0,2022-01-24
8d9bf2f9,Ananya,Deshmukh,CE,2024,7.93,43.8,11,False,,3.0,2022-01-14
4dc3e8b8,Vihaan,Reddy,CSE,2024,7.2,43.38,3,False,,2.0,2023-03-22
172db938,Kashvi,Jones,CSE,2024,6.64,54.43,1,False,,3.0,2023-11-05
866a7c5f,Sai,Sharma,MBA,2026,6.04,84.78,4,False,,1.0,2024-03-07
6e80356b,Aanya,Deshmukh,ECE,2025,6.55,74.68,7,False,,1.0,2024-04-04
d9c1587b,Sai,Patel,ME,2025,9.63,61.45,11,True,OFFERED,4.0,2023-12-06
dc117ec2,Vivaan,Bose,EE,2025,6.83,42.95,6,False,,5.0,2024-04-08
1a88294e,Charlie,Brown,CSE,2027,6.77,51.21,14,False,,1.0,2024-05-29
4bf4f940,Shaurya,Brown,CSE,2024,7.22,40.68,6,False,,5.0,2022-05-20
